thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instruction.started,text.started,key_resp_2.started,instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,Fixation.started,Fixation.stopped,target.started,key_resp.started,target.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,thank.started,text_2.started,text_2.stopped,thank.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,False,0.02112749999650987,0.25467399999615736,0.25467399999615736,15.126810833331547,space,14.870348374999594,None,,,,,,,,,,,,,,,1,001,2026-09-07_11h44.05.211,First_Experiment ,,2026.2.3,60.02388950912439,2026-09-07 11h44.05.279224 +0530,
0,0,0,y,13.820461124996655,None,0,0,0,0,15.162613791660988,,,,,,,,,,15.128623749995313,15.162613791660988,15.643643124996743,15.643643124996743,15.643643124996743,20.64517954166513,29.46460554166697,y,13.820461124996655,None,,,,,1,001,2026-09-07_11h44.05.211,First_Experiment ,,2026.2.3,60.02388950912439,2026-09-07 11h44.05.279224 +0530,
1,0,1,y,0.660993083336507,None,1,0,1,0,29.480982166664035,,,,,,,,,,29.464673124995898,29.480982166664035,29.96448266666266,29.96448266666266,29.96448266666266,,30.631321749999188,y,0.660993083336507,None,,,,,1,001,2026-09-07_11h44.05.211,First_Experiment ,,2026.2.3,60.02388950912439,2026-09-07 11h44.05.279224 +0530,
2,0,2,y,0.46542320833395934,None,2,0,2,0,30.647988833326963,,,,,,,,,,30.631367958332703,30.647988833326963,31.131464208330726,31.131464208330726,31.131464208330726,,31.598472583333205,y,0.46542320833395934,None,,,,,1,001,2026-09-07_11h44.05.211,First_Experiment ,,2026.2.3,60.02388950912439,2026-09-07 11h44.05.279224 +0530,
3,0,3,y,1.5001081666705431,None,3,0,3,0,31.614912499993807,,,,,,,,,,31.59851279166469,31.614912499993807,32.09850541666674,32.09850541666674,32.09850541666674,,33.59896699999808,y,1.5001081666705431,None,,,,,1,001,2026-09-07_11h44.05.211,First_Experiment ,,2026.2.3,60.02388950912439,2026-09-07 11h44.05.279224 +0530,
4,0,4,y,0.3459516666625859,None,4,0,4,0,33.61583574999531,,,,,,,,,,33.59900345833012,33.61583574999531,34.09911529166129,34.09911529166129,34.09911529166129,,34.449433750000026,y,0.3459516666625859,None,,,,,1,001,2026-09-07_11h44.05.211,First_Experiment ,,2026.2.3,60.02388950912439,2026-09-07 11h44.05.279224 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.44946399999753,34.465835666662315,36.449790833328734,36.43320041666448,1,001,2026-09-07_11h44.05.211,First_Experiment ,,2026.2.3,60.02388950912439,2026-09-07 11h44.05.279224 +0530,
